,player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
77,KaDeem Carey,RB,5.02,0.0,5.02,5.02,5.0200000000000005,5.02
127,Devontae Booker,RB,4.92,0.0,4.92,4.92,4.920000000000001,4.92
98,Fitzgerald Toussaint,RB,4.74,0.0,4.74,4.74,4.74,4.74
148,Kenneth Farrow,RB,4.66,0.0,4.66,4.66,4.660000000000001,4.66
5,Tim Hightower,RB,4.66,0.0,4.66,4.66,4.660000000000001,4.66
44,Alfred Morris,RB,4.14,0.0,4.14,4.14,4.140000000000001,4.14
99,Cameron Artis-Payne,RB,4.13,0.0,4.13,4.13,4.130000000000001,4.13
140,Dwayne Washington,RB,3.89,0.0,3.89,3.89,3.8899999999999992,3.89
131,Tyler Ervin,RB,3.8,0.0,3.8,3.8,3.8000000000000003,3.8
54,Andre Ellington,RB,3.55,0.0,3.55,3.55,3.5500000000000007,3.55
2,Chris Johnson,RB,3.27,0.0,3.27,3.27,3.2700000000000005,3.27
49,Daryl Richardson,RB,3.22,0.0,3.22,3.22,3.22,3.22
142,Josh Ferguson,RB,3.18,0.0,3.18,3.18,3.18,3.18
30,Reggie Bush,RB,3.11,0.0,3.11,3.11,3.11,3.11
149,Jalen Richard,RB,3.0,0.0,3.0,3.0,3.0000000000000004,3.0
45,Robert Turbin,RB,2.91,0.0,2.91,2.91,2.91,2.91
55,Denard Robinson,RB,2.5,0.0,2.5,2.5,2.5000000000000004,2.5
71,Kyle Juszczyk,RB,2.37,0.0,2.37,2.37,2.37,2.37
27,John Kuhn,RB,2.35,0.0,2.35,2.35,2.35,2.35
57,Kenjon Barner,RB,2.3,0.0,2.3,2.3,2.3000000000000003,2.3
95,Orleans Darkwa,RB,2.24,0.0,2.24,2.24,2.24,2.24
78,Andre Williams,RB,2.13,0.0,2.13,2.13,2.1300000000000003,2.13
143,Rob Kelley,RB,2.12,0.0,2.12,2.12,2.12,2.12
93,Charcandrick West,RB,1.97,0.0,1.97,1.97,1.9700000000000002,1.97
81,Alfred Blue,RB,1.94,0.0,1.94,1.94,1.9400000000000002,1.94
137,Wendell Smallwood,RB,1.78,0.0,1.78,1.78,1.78,1.78
61,Mike Gillislee,RB,1.62,0.0,1.62,1.62,1.62,1.62
116,Mike Davis,RB,1.48,0.0,1.48,1.48,1.4800000000000002,1.48
132,C.J. Prosise,RB,1.47,0.0,1.47,1.47,1.47,1.47
97,George Atkinson,RB,1.11,0.0,1.11,1.11,1.11,1.11
53,Jamize Olawale,RB,0.89,0.0,0.89,0.89,0.89,0.89
108,Aaron Ripkowski,RB,0.87,0.0,0.87,0.87,0.87,0.87
48,Jonathan Grimes,RB,0.74,0.0,0.74,0.74,0.74,0.74
58,Zach Line,RB,0.72,0.0,0.72,0.72,0.72,0.72
35,Patrick DiMarco,RB,0.64,0.0,0.64,0.64,0.64,0.64
129,Jonathan Williams,RB,0.52,0.0,0.52,0.52,0.52,0.52
59,Stepfan Taylor,RB,0.42,0.0,0.42,0.42,0.42000000000000004,0.42
68,Knile Davis,RB,0.4,0.0,0.4,0.4,0.4,0.4
150,Troymaine Pope,RB,0.36,0.0,0.36,0.36,0.36000000000000004,0.36
117,Malcolm Johnson,RB,0.36,0.0,0.36,0.36,0.36000000000000004,0.36
135,Andy Janovich,RB,0.2,0.0,0.2,0.2,0.2,0.2
85,Jay Prosch,RB,0.11,0.0,0.11,0.11,0.11000000000000001,0.11
56,Rex Burkhead,RB,0.07,0.0,0.07,0.07,0.06999999999999998,0.07
145,Peyton Barber,RB,0.0,0.0,0.0,0.0,--,0.0
118,Brandon Wegher,RB,0.0,0.0,0.0,0.0,--,0.0
146,Marshaun Coprich,RB,0.0,0.0,0.0,0.0,--,0.0
141,Darius Jackson,RB,0.0,0.0,0.0,0.0,--,0.0
147,Glenn Gronkowski,RB,0.0,0.0,0.0,0.0,--,0.0
144,Brandon Wilds,RB,0.0,0.0,0.0,0.0,--,0.0
125,Terron Ward,RB,0.0,0.0,0.0,0.0,--,0.0
119,Zach Zenner,RB,0.0,0.0,0.0,0.0,--,0.0
136,Paul Perkins,RB,0.0,0.0,0.0,0.0,--,0.0
120,Corey Grant,RB,0.0,0.0,0.0,0.0,--,0.0
121,Gus Johnson,RB,0.0,0.0,0.0,0.0,--,0.0
122,Raheem Mostert,RB,0.0,0.0,0.0,0.0,--,0.0
124,Rod Smith,RB,0.0,0.0,0.0,0.0,--,0.0
126,Daniel Lasco,RB,0.0,0.0,0.0,0.0,--,0.0
134,Alex Collins,RB,0.0,0.0,0.0,0.0,--,0.0
0,Jerome Felton,RB,0.0,0.0,0.0,0.0,--,0.0
114,Marcus Murphy,RB,0.0,0.0,0.0,0.0,--,0.0
113,Michael Burton,RB,0.0,0.0,0.0,0.0,--,0.0
40,Isaiah Pead,RB,0.0,0.0,0.0,0.0,--,0.0
39,Doug Martin,RB,0.0,0.0,0.0,0.0,--,0.0
38,Dan Herron,RB,0.0,0.0,0.0,0.0,--,0.0
37,Brandon Bolden,RB,0.0,0.0,0.0,0.0,--,0.0
36,Chase Reynolds,RB,0.0,0.0,0.0,0.0,--,0.0
34,DuJuan Harris,RB,0.0,0.0,0.0,0.0,--,0.0
33,James Develin,RB,0.0,0.0,0.0,0.0,--,0.0
24,Jordan Todman,RB,0.0,0.0,0.0,0.0,--,0.0
22,Stevan Ridley,RB,0.0,0.0,0.0,0.0,--,0.0
21,Taiwan Jones,RB,0.0,0.0,0.0,0.0,--,0.0
18,Anthony Sherman,RB,0.0,0.0,0.0,0.0,--,0.0
13,C.J. Spiller,RB,0.0,0.0,0.0,0.0,--,0.0
12,Dexter McCluster,RB,0.0,0.0,0.0,0.0,--,0.0
9,Joique Bell,RB,0.0,0.0,0.0,0.0,--,0.0
8,Antone Smith,RB,0.0,0.0,0.0,0.0,--,0.0
41,Trent Richardson,RB,0.0,0.0,0.0,0.0,--,0.0
43,Ronnie Hillman,RB,0.0,0.0,0.0,0.0,--,0.0
46,Austin Johnson,RB,0.0,0.0,0.0,0.0,--,0.0
92,Juwan Thompson,RB,0.0,0.0,0.0,0.0,--,0.0
111,Joey Iosefa,RB,0.0,0.0,0.0,0.0,--,0.0
110,Javorius Allen,RB,0.0,0.0,0.0,0.0,--,0.0
104,Jalston Fowler,RB,0.0,0.0,0.0,0.0,--,0.0
100,David Cobb,RB,0.0,0.0,0.0,0.0,--,0.0
96,Damien Williams,RB,0.0,0.0,0.0,0.0,--,0.0
94,Antonio Andrews,RB,0.0,0.0,0.0,0.0,--,0.0
91,Roosevelt Nix,RB,0.0,0.0,0.0,0.0,--,0.0
47,Bobby Rainey,RB,0.0,0.0,0.0,0.0,--,0.0
84,Bishop Sankey,RB,0.0,0.0,0.0,0.0,--,0.0
80,Dri Archer,RB,0.0,0.0,0.0,0.0,--,0.0
76,Khiry Robinson,RB,0.0,0.0,0.0,0.0,--,0.0
70,Tommy Bohanon,RB,0.0,0.0,0.0,0.0,--,0.0
62,Kerwynn Williams,RB,0.0,0.0,0.0,0.0,--,0.0
50,Joe Banyard,RB,0.0,0.0,0.0,0.0,--,0.0
75,George Winn,RB,0.0,0.0,0.0,0.0,--,0.0
